pair_key,Drug_ID,Drug_Name,Food_Herb_ID,Food_Herb_Name,Type,evidence_row_count,n_effects,ddid_effects_all,n_paper_labels,paper_labels_all,relationship_sources,pmid_count,doi_count,has_effect_conflict,has_label_conflict
D00894__H00804,D00894,Cyclosporine,H00804,Caesalpinia sappan,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00808,D00894,Cyclosporine,H00808,Semen Aesculi,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00818,D00894,Cyclosporine,H00818,Rhodomyrtus tomentosa,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00825,D00894,Cyclosporine,H00825,Radix Asparagi,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00829,D00894,Cyclosporine,H00829,Asparagus cochinchinensis [Syn. Asparagus lucidus ],Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00834,D00894,Cyclosporine,H00834,Herba Acalyphae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00835,D00894,Cyclosporine,H00835,Semen Lepiddi seu Descurainiae;Semen Lepidii；Semen Descurainiae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00838,D00894,Cyclosporine,H00838,Rhizoma Smilacis Glabrae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00840,D00894,Cyclosporine,H00840,Senecio chrysanthemoides,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00841,D00894,Cyclosporine,H00841,Semen Cuseutae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00844,D00894,Cyclosporine,H00844,Hypericum curvisepalum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00894__H00847,D00894,Cyclosporine,H00847,Semen Vaccariae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00848,D00894,Cyclosporine,H00848,Magnolia biondii,Herb,1,1,Positive,1,Use caution,HFDI,1,1,0,0
D00894__H00851,D00894,Cyclosporine,H00851,Herba Potentillae Chinensis,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00852,D00894,Cyclosporine,H00852,Radix Clematidis,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00862,D00894,Cyclosporine,H00862,Folium Acanthopanacis gracilistyti,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00864,D00894,Cyclosporine,H00864,Fructus Mume,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00872,D00894,Cyclosporine,H00872,Radix Linderae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00873,D00894,Cyclosporine,H00873,Fructus Evodiae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00876,D00894,Cyclosporine,H00876,Fructus Evodiae,Herb,7,2,Positive; Possible,1,Use caution,HFDI,7,7,1,0
D00894__H00880,D00894,Cyclosporine,H00880,Cacumen Tamaricis,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00881,D00894,Cyclosporine,H00881,Stigma Croci,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00885,D00894,Cyclosporine,H00885,Rhodiola himalansis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00894__H00886,D00894,Cyclosporine,H00886,Camptotheca acuminata,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00890,D00894,Cyclosporine,H00890,Radix Pacis quinquefolii,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00894__H00896,D00894,Cyclosporine,H00896,Spica Prunellae,Herb,6,1,Possible,1,Use caution,HFDI,6,6,0,0
D00894__H00900,D00894,Cyclosporine,H00900,Rhodiola kirilowii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00894__H00903,D00894,Cyclosporine,H00903,Typha angustifolia,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00904,D00894,Cyclosporine,H00904,Ampelopsis grossedentata,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00905,D00894,Cyclosporine,H00905,Herba Agrimoniae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00906,D00894,Cyclosporine,H00906,Berberis diaphana,Herb,1,1,Positive,1,Use caution,HFDI,1,1,0,0
D00894__H00909,D00894,Cyclosporine,H00909,Opuntia dillenii,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00910,D00894,Cyclosporine,H00910,Rhizoma Cyperi,Herb,6,1,Possible,1,Use caution,HFDI,6,6,0,0
D00894__H00912,D00894,Cyclosporine,H00912,Herba Elsholtziae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00914,D00894,Cyclosporine,H00914,Berberis amurensis,Herb,1,1,Positive,1,Use caution,HFDI,1,1,0,0
D00894__H00919,D00894,Cyclosporine,H00919,Herba Cirsii,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00922,D00894,Cyclosporine,H00922,Medulla Stachyuri Medulla Helwingiae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00923,D00894,Cyclosporine,H00923,Bupleurum smithii var. parvifolium,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00926,D00894,Cyclosporine,H00926,Bulbus Allii Macrostemi,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00929,D00894,Cyclosporine,H00929,Bupleurum sibiricum,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00935,D00894,Cyclosporine,H00935,Flos Inulae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00944,D00894,Cyclosporine,H00944,Herba Commelie,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00945,D00894,Cyclosporine,H00945,Nicotiana tabacum,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00946,D00894,Cyclosporine,H00946,Rhizoma Corydalis,Herb,6,2,Positive; Possible,1,Use caution,HFDI,6,6,1,0
D00894__H00949,D00894,Cyclosporine,H00949,Flos Daturae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00952,D00894,Cyclosporine,H00952,Syzygium samarangense,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00955,D00894,Cyclosporine,H00955,Taraxacum officinale,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00957,D00894,Cyclosporine,H00957,Chrysanthemum indicum,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00958,D00894,Cyclosporine,H00958,Flos Chrysanthemi Indici,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00959,D00894,Cyclosporine,H00959,Crataegus cuneata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00894__H00960,D00894,Cyclosporine,H00960,Phyllanthus urinaria,Herb,6,1,Possible,1,Use caution,HFDI,6,6,0,0
D00894__H00965,D00894,Cyclosporine,H00965,Herba Leonuri,Herb,6,1,Possible,1,Use caution,HFDI,6,6,0,0
D00894__H00970,D00894,Cyclosporine,H00970,Urtica dioica,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00974,D00894,Cyclosporine,H00974,Herba Artemisiae Scopariae,Herb,6,1,Possible,1,Use caution,HFDI,6,6,0,0
D00894__H00977,D00894,Cyclosporine,H00977,Rhododendron mucronulatum,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00981,D00894,Cyclosporine,H00981,Ardisia colorata,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00983,D00894,Cyclosporine,H00983,Fructus Phyllanthi,Herb,6,1,Possible,1,Use caution,HFDI,6,6,0,0
D00894__H00984,D00894,Cyclosporine,H00984,Semen Pruni,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00987,D00894,Cyclosporine,H00987,Herba Houttuyniae,Herb,6,1,Possible,1,Use caution,HFDI,6,6,0,0
D00894__H00991,D00894,Cyclosporine,H00991,Radix Echinopsis,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00992,D00894,Cyclosporine,H00992,Hypericum sampsonii,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00993,D00894,Cyclosporine,H00993,Rhodiola juparensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00894__H00996,D00894,Cyclosporine,H00996,Flos Genkwa,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H00999,D00894,Cyclosporine,H00999,Coriandri Sativi Herba,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01001,D00894,Cyclosporine,H01001,Polygala tenuifolia,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00894__H01002,D00894,Cyclosporine,H01002,Flos Rosae chinensis,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01005,D00894,Cyclosporine,H01005,Rhodiola yunnanesis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00894__H01006,D00894,Cyclosporine,H01006,Coptis teetoides [Syn. Coptis teeta],Herb,1,1,Positive,1,Use caution,HFDI,1,1,0,0
D00894__H01016,D00894,Cyclosporine,H01016,Spi gleditsiae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01019,D00894,Cyclosporine,H01019,Pterospermum lanceaefolium,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01020,D00894,Cyclosporine,H01020,Hypericum lancasteri,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01021,D00894,Cyclosporine,H01021,Scutellaria viscidula,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00894__H01023,D00894,Cyclosporine,H01023,Rhubarb,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00894__H01024,D00894,Cyclosporine,H01024,Rhododendron micranthum,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01026,D00894,Cyclosporine,H01026,Sorbaria sorbifolia,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01027,D00894,Cyclosporine,H01027,Radix Glycyrrhizae Praeparata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00894__H01040,D00894,Cyclosporine,H01040,Fructus Gardeniae,Herb,6,1,Possible,1,Use caution,HFDI,6,6,0,0
D00894__H01042,D00894,Cyclosporine,H01042,Hippophae rhamnoides subsp. sinensis,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01043,D00894,Cyclosporine,H01043,Inula britannica var. chinensis,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01045,D00894,Cyclosporine,H01045,Herba Sarcatidrae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01047,D00894,Cyclosporine,H01047,Hippophae rhamnoides subsp. turkestanica,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01050,D00894,Cyclosporine,H01050,Pomelo,Herb,2,2,Negative; Possible,1,Use caution,HFDI,2,2,1,0
D00894__H01051,D00894,Cyclosporine,H01051,Radix Boehmeriae,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01057,D00894,Cyclosporine,H01057,Ardisia japonica,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01062,D00894,Cyclosporine,H01062,radix asteris,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00894__H01098,D00894,Cyclosporine,H01098,Citrus Grandis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00894__H01102,D00894,Cyclosporine,H01102,Ginkgo biloba,Herb,6,1,Possible,1,Use caution,HFDI,6,6,0,0
D00894__H01106,D00894,Cyclosporine,H01106,Silybum Marianum,Herb,5,1,Possible,1,Use caution,HFDI,5,5,0,0
D00895__F00103,D00895,Acitretin,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00895__F00104,D00895,Acitretin,F00104,Meal,Food,1,1,Positive,1,Use caution,Dietary Effect-Package Insert,1,1,0,0
D00895__F00116,D00895,Acitretin,F00116,Standard Meal,Food,1,1,Positive,1,Use caution,Dietary effects,1,1,0,0
D00896__F00103,D00896,Cyproterone Acetate,F00103,Alcohol,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00896__F00104,D00896,Cyproterone Acetate,F00104,Meal,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00897__F00103,D00897,Dihydrocodeine,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00897__H00318,D00897,Dihydrocodeine,H00318,Hypericum perforatum,Herb,1,1,Negative,1,Use caution,FDI-Package Insert,1,1,0,0
D00898__F00103,D00898,Erythrityl Tetranitrate,F00103,Alcohol,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00898__F00104,D00898,Erythrityl Tetranitrate,F00104,Meal,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00899__F00104,D00899,Granisetron,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Drugbank,1,1,0,0
D00900__F00103,D00900,Hydrocodone,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00900__F00105,D00900,Hydrocodone,F00105,High-Fat Meal,Food,2,2,No Effect; Positive,2,No known interaction in selected source; Use caution,Dietary Effect-Package Insert; Dietary effects,2,2,1,1
D00900__F00123,D00900,Hydrocodone,F00123,Low-Fat Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00900__H00929,D00900,Hydrocodone,H00929,Valeriana officinalis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00901__F00103,D00901,Hydromorphone,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00901__F00105,D00901,Hydromorphone,F00105,High-Fat Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary effects,1,1,0,0
D00901__F00116,D00901,Hydromorphone,F00116,Standard Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00902__F00104,D00902,Levetiracetam,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00902__F00119,D00902,Levetiracetam,F00119,Atkins Diet,Food,1,1,Possible,1,Use caution,Dietary effects,1,1,0,0
D00903__F00125,D00903,Loracarbef,F00125,"Low-Fat, Vegetarian Meal",Food,1,1,Negative,1,Use caution,Dietary effects,1,1,0,0
D00903__F00128,D00903,Loracarbef,F00128,"Low-Fat, Non-Vegetarian Meal",Food,1,1,Negative,1,Use caution,Dietary effects,1,1,0,0
D00903__F00147,D00903,Loracarbef,F00147,"High-Fat, Vegetarian Meal",Food,1,1,Negative,1,Use caution,Dietary effects,1,1,0,0
D00903__F00148,D00903,Loracarbef,F00148,"High-Fat, Non-Vegetarian Meal",Food,1,1,Negative,1,Use caution,Dietary effects,1,1,0,0
D00904__F00105,D00904,Nabilone,F00105,High-Fat Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00905__F00105,D00905,Nalmefene,F00105,High-Fat Meal,Food,2,1,Positive,1,Use caution,Dietary Effect-Package Insert; Drugbank,2,2,0,0
D00905__F00116,D00905,Nalmefene,F00116,Standard Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00906__F00104,D00906,Naloxone,F00104,Meal,Food,2,1,Possible,1,Use caution,Dietary Effect-Package Insert; Drugbank,2,2,0,0
D00907__F00103,D00907,Oxycodone,F00103,Alcohol,Food,2,1,Positive,1,Use caution,FDI-Package Insert; HFDI,2,2,0,0
D00907__F00104,D00907,Oxycodone,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00907__F00105,D00907,Oxycodone,F00105,High-Fat Meal,Food,3,1,No Effect,1,No known interaction in selected source,Dietary effects,3,3,0,0
D00907__F00162,D00907,Oxycodone,F00162,Grapefruit,Food,1,1,Positive,1,Use caution,HFDI,1,1,0,0
D00907__H00318,D00907,Oxycodone,H00318,Hypericum perforatum,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00907__H00929,D00907,Oxycodone,H00929,Valeriana officinalis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00908__F00103,D00908,Oxymorphone,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00908__F00104,D00908,Oxymorphone,F00104,Meal,Food,1,1,Positive,1,Use caution,Drugbank,1,1,0,0
D00909__F00076,D00909,Sirolimus,F00076,Parsley,Food,1,1,Harmful,1,Avoid,HFDI,1,1,0,0
D00909__F00104,D00909,Sirolimus,F00104,Meal,Food,1,1,Possible,1,Use caution,Dietary effects,1,1,0,0
D00909__F00105,D00909,Sirolimus,F00105,High-Fat Meal,Food,3,1,Positive,1,Use caution,Dietary Effect-Package Insert; Dietary effects,3,3,0,0
D00909__H00871,D00909,Sirolimus,H00871,Schisandra Chinensis,Herb,1,1,Positive,1,Use caution,HFDI,1,1,0,0
D00910__F00104,D00910,Topiramate,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00910__F00105,D00910,Topiramate,F00105,High-Fat Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00910__F00119,D00910,Topiramate,F00119,Atkins Diet,Food,1,1,Possible,1,Use caution,Dietary effects,1,1,0,0
D00911__F00105,D00911,Trospium,F00105,High-Fat Meal,Food,2,1,Negative,1,Use caution,Dietary Effect-Package Insert,2,2,0,0
D00912__F00103,D00912,Morphine,F00103,Alcohol,Food,2,1,Possible,1,Use caution,FDI-Package Insert,2,2,0,0
D00912__F00105,D00912,Morphine,F00105,High-Fat Meal,Food,3,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert; Dietary effects,3,3,0,0
D00912__H00708,D00912,Morphine,H00708,Ginseng,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00913__F00201,D00913,Benzphetamine,F00201,Folium camelliae sinensis,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__F00253,D00913,Benzphetamine,F00253,Leaf of Chinese Holly,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00017,D00913,Benzphetamine,H00017,Ilex paraguariensis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00018,D00913,Benzphetamine,H00018,Paullinia cupana,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00099,D00913,Benzphetamine,H00099,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00101,D00913,Benzphetamine,H00101,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00102,D00913,Benzphetamine,H00102,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00162,D00913,Benzphetamine,H00162,Coffea liberica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00210,D00913,Benzphetamine,H00210,Cordyceps,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00288,D00913,Benzphetamine,H00288,Coffea excelsa,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00297,D00913,Benzphetamine,H00297,Ilex cornuta lindl,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00298,D00913,Benzphetamine,H00298,Ilex cornuta,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00299,D00913,Benzphetamine,H00299,Folium Ilicis Cornutae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00300,D00913,Benzphetamine,H00300,Ilex cornuta Lindl,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00363,D00913,Benzphetamine,H00363,Scurrura atropurpurea,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00406,D00913,Benzphetamine,H00406,Phellodendron amurense,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00498,D00913,Benzphetamine,H00498,Phlomis tuberosa,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00513,D00913,Benzphetamine,H00513,radix tripterygii wilfordii,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00676,D00913,Benzphetamine,H00676,Camellia sinensis var. assamica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00728,D00913,Benzphetamine,H00728,Notoginseng Flos,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00780,D00913,Benzphetamine,H00780,Concha Haliotidis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00802,D00913,Benzphetamine,H00802,Cola acuminata,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00865,D00913,Benzphetamine,H00865,Firmiana simplex,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00866,D00913,Benzphetamine,H00866,Radix Firmianae plantanifoliae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00867,D00913,Benzphetamine,H00867,Flos Firmianae plantanifoliae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00868,D00913,Benzphetamine,H00868,Firmiana simplex,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00869,D00913,Benzphetamine,H00869,Semen Firmiae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00876,D00913,Benzphetamine,H00876,Fructus Evodiae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00908,D00913,Benzphetamine,H00908,Rhizoma Curculiginis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00917,D00913,Benzphetamine,H00917,Coffea arabica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00913__H00924,D00913,Benzphetamine,H00924,Murraya paniculata var. exotica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00914__F00105,D00914,Istradefylline,F00105,High-Fat Meal,Food,1,1,Positive,1,Use caution,Dietary Effect-Package Insert,1,1,0,0
D00914__H00318,D00914,Istradefylline,H00318,Hypericum perforatum,Herb,1,1,Negative,1,Use caution,FDI-Package Insert,1,1,0,0
D00915__F00027,D00915,Iloprost,F00027,Garlic,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00915__F00033,D00915,Iloprost,F00033,Ginger,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00915__F00053,D00915,Iloprost,F00053,Bilberry,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00915__H00182,D00915,Iloprost,H00182,DAN SHEN,Herb,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00915__H01102,D00915,Iloprost,H01102,Ginkgo Biloba,Herb,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00916__F00103,D00916,Nalbuphine,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00917__F00105,D00917,Nateglinide,F00105,High-Fat Meal,Food,2,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert; Dietary effects,2,2,0,0
D00918__F00047,D00918,Spirapril,F00047,Capsicum annuum,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__F00049,D00918,Spirapril,F00049,Bayberry,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__F00097,D00918,Spirapril,F00097,Capsicum Frutescens,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__F00177,D00918,Spirapril,F00177,Potassium,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__F00212,D00918,Spirapril,F00212,Common buckwheat,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__F00269,D00918,Spirapril,F00269,Wasabi,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00006,D00918,Spirapril,H00006,Ephedra,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00065,D00918,Spirapril,H00065,Ephedra,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00119,D00918,Spirapril,H00119,Pericarpium Citri Reticulatae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00146,D00918,Spirapril,H00146,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00154,D00918,Spirapril,H00154,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00169,D00918,Spirapril,H00169,Herba Cirsii Japonici;Radix Cirsii Japonici;Herba seu Radix Cirsii japonici,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00185,D00918,Spirapril,H00185,Ephedra,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00268,D00918,Spirapril,H00268,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00269,D00918,Spirapril,H00269,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00320,D00918,Spirapril,H00320,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00325,D00918,Spirapril,H00325,Fructus Choerospondiatis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00367,D00918,Spirapril,H00367,Capsicum Frutescens,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00408,D00918,Spirapril,H00408,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00427,D00918,Spirapril,H00427,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00433,D00918,Spirapril,H00433,Gallus gallus domesticus,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00516,D00918,Spirapril,H00516,Ephedra,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00558,D00918,Spirapril,H00558,Spirulina major Kuetz.,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00602,D00918,Spirapril,H00602,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00615,D00918,Spirapril,H00615,Ephedra,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00633,D00918,Spirapril,H00633,Ephedra,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00663,D00918,Spirapril,H00663,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00677,D00918,Spirapril,H00677,Taraxacum mongolicum,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00732,D00918,Spirapril,H00732,Ootheca Mantidis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00918__H00749,D00918,Spirapril,H00749,Ephedra,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
